Username,Twitter Handle,Timestamp,Comments,Retweets,Likes,Text
banaodaklan,@Makarabuy,2023-02-03T10:29:12.000Z,,,1,#tsla #varant
Halka Arz Avcısı,@halkaarzz,2023-02-03T10:28:42.000Z,1,1,31,"#BorsaIstanbul son 1 hafta:

#halkaarz #garan #tspor #borsa #thyao #sise #bist100 #makim #EREGL #SASA #ALFAS #OZSUB #TSLA #NETFLIX"
Leo Ventures,@leoventuresllc,2023-02-03T10:23:47.000Z,,,,Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology
BOBPAC,@Eeel_O,2023-02-03T08:43:15.000Z,,,,#tsla #tesla
GIRGIRINA,@varantking,2023-02-03T08:40:14.000Z,,8,44,"#TSLA 208$ İLK BEKLENTİM 

#tesla #varant"
Stefan Cantrell,@StefanCatrell,2023-02-03T08:31:22.000Z,,,,"$TSLA #TSLA Crucial zone to close above for a next leg up through the volume gap. 

S/R flip zone"
topstonks,@topstonks,2023-02-03T08:24:37.000Z,,,,"$TSLA one of the most mentioned on wallstreetbets over the last 7 days

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #wallstreetbets  #daytrading"
Baddest On The Planet,@baddestonthepnt,2023-02-03T08:19:19.000Z,,,,What would you rather drive in 2023? #TSLA #Tesla
Roadtrip Couple,@RoadtripC,2023-02-03T07:57:02.000Z,,,,Pretty cool. #tsla
TerraSeeds (Binni Ong),@terraseeds,2023-02-03T07:14:20.000Z,,,,"We predicted Tesla to bounce at $106. What happen one month later. Late last Dec 2022, we use #thealienwash to predict where #tsla will rebound. 
This is what happened one month later. https://buff.ly/3X3jBQe"
Halka Arz Avcısı,@halkaarzz,2023-02-03T07:09:29.000Z,1,,10,"BIST 100 ENDEKSİ HAFTANIN SON İŞLEM GÜNÜNE %0,05 YÜKSELİŞLE 4.754,57 PUANDAN BAŞLADI.

#GARAN #bjkas #tspor #borsa #thyao #PETKM  #akbnk #tupras #sasa #sise #bist100 #asels #dolar #euro #gramaltın #faiz #MAKİM #Netflix #TSLA"
stevenmarkryan,@stevenmarkryan,2023-02-03T05:20:00.000Z,6,6,75,"https://youtu.be/yr3HuST51Mk - Tesla Declares WAR!

NEW

#ElonMusk $TSLA #Tesla #TSLA #TeslaStock"
strengthPlan,@strengthPlan,2023-02-03T05:13:13.000Z,1,,20,If we are waiting for the recession and things are going to get worse than what the heck did we just go through for the past 13 months. We've already been in the recession lol. We are closer to the end of the recession than the beginning #tsla
topstonks,@topstonks,2023-02-03T05:04:16.000Z,,,,"$TSLA seeing sustained chatter on wallstreetbets over the last few days

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #wallstreetbets  #stock"
Fried Rice,@hsiang_lo,2023-02-03T05:02:54.000Z,,,,"So far so good.
#Grilld #TSLA"
Leo Ma,@moka_bingsha,2023-02-03T04:56:19.000Z,,,1,"That's an impressive display of loyalty and faith in Tesla! It's inspiring to see investors who understand the long-term potential of the company and believe in its success, no matter what the stock price is! #tsla"
strengthPlan,@strengthPlan,2023-02-03T04:53:44.000Z,1,4,39,"People have ye little faith in Tesla. Down 72% we don't sell, up 72% we don't sell. We know Tesla will be $1000-$2000 so we are just waiting patiently #tsla"
Vince Matera,@Vinithepoo,2023-02-03T04:47:13.000Z,,,1,"Go #TSLA, in that price range you’d be nuts to buy anything else, unless engine noise still turns you on."
ben,@bendrives,2023-02-03T04:46:04.000Z,,,,Nothing dangerous about a giant reflective wedge going down the road... let alone one that's bound to crash itself while the #TSLA investor driver is angrily replying to Elno haters on Twitter So glad I live in a country where this will never go on sale.
Businesblog,@Businesblog5,2023-02-03T03:45:30.000Z,,6,5,Elon Musk had “handshake deal” https://businesblog.com/elon-musk-had-handshake-deal/… #ElonMusk #TSLA
strengthPlan,@strengthPlan,2023-02-03T03:41:12.000Z,4,1,7,Do you think parking my Model 3 on the street in Manhattan is a good idea a few nights? How many scratches will I get lol#tsla
Small account trader 2023,@smalltrdacc_23,2023-02-03T03:39:56.000Z,,,,"$META Trade logs for this week. Yet we have another day! 
 
$MSFT $AMD $QQQ $TSLA $NVDA $AMZN  
#MSFT #AMD #QQQ #TSLA #NVDA #AMZN #SPY #SPX"
Baddest On The Planet,@baddestonthepnt,2023-02-03T03:38:13.000Z,,,,Tesla Grew Faster Than BYD https://youtu.be/EuKFuAfQvAg #Tesla #BYD #TSLA
strengthPlan,@strengthPlan,2023-02-03T03:37:00.000Z,,1,,Drove to NYC like 100 times like 250 miles+ but first time in a Tesla and first time with FSD beta lol. Prob autopilot the entire I-95 there lol see how that experience is later in the month #tsla
Trdnvest,@trdnvestor,2023-02-03T03:31:10.000Z,,,1,"Today $TSLA almost completed back test of 197 (196.75 actual) level from where downtrend resumed on Dec 1st & pulled back.

Now,.must hold 180 to make move > 199

Close < 180, more downside 

#TSLA"
𝓟𝓵𝓪𝓷𝓮 𝓢𝓹𝓸𝓽𝓽𝓮𝓻 𝓜𝓲𝓪,@PlaneSpotterMia,2023-02-03T03:30:03.000Z,,,,Luckily I Sold My #TSLA Just Before It Started To Fall
화윤민,@yhye0503,2023-02-03T03:29:14.000Z,,,1,"#TSLA
국내 언론에서는 이런 내용을 절대 방송해 주지 않는데 개인방송이 거대 언론보다 낫네요 "
strengthPlan,@strengthPlan,2023-02-03T03:26:22.000Z,,,,"NYC i'll try to get some FSD beta vids:

Times Square
Lincoln Tunnel
Soho/Chinatown
Anywhere in Manhattan
The more people the better 

Let me know any other ideas #TSLA"
loneWolf007,@xtracheese707,2023-02-03T03:20:33.000Z,,,,"Imagine the Tesla app store.   Probable? #tsla #AppStore #Tesla 
@Tesla_Optimus"
Money flow,@Moneyflow_Korea,2023-02-03T02:39:27.000Z,,,6,"#TSLA 

지금 발생하는 급등은 꼭대기에 물린 그들이 만든 분위기인 것을 그들이 알까? 

그들의 선택지는 두개
-약손절
-홀드 or die

나의 선택지는 두개
-계획한 특이점이 발생한다면 매수
-그렇지 않다면 관망"
strengthPlan,@strengthPlan,2023-02-03T02:37:47.000Z,4,6,47,Buying a gas car in 2023 is like the worse decision a person can make #TSLA
Gekko The Hedgehog,@HedgehogGekko22,2023-02-03T02:37:33.000Z,,,4,"Since my phone is at 24% imma make this my night post. Gnight y'all. And my itl mom is taking me to pick out a new pair of shoes tomorrow.

Credit for this image goes to 
@elonmusk
 and 
@Tesla
 
#cybertruck #TSLA"
AG_Hays 2,@hays_ag,2023-02-03T02:29:30.000Z,1,,6,"Denise,did you delete this & then repost?
If not- you're being ""throttled"" in reach
your post came up in my TL but when try retweet,said ""deleted""
 - Ugh, 
@elonmusk
 #TSLA set for another nose-dive

Don't believe a word from ""Daily Mail"""
strengthPlan,@strengthPlan,2023-02-03T02:28:55.000Z,,,5,"FSD Beta is like a troubled kid who got into some trouble in the past but refocuses, learns programming, gets good at it, and gets hired at a large tech company. Never doubt anyone #tsla"
Kamal,@imsny2,2023-02-03T02:27:57.000Z,1,,1,Good morning #TSLA AND #SHIBA BOYH ARE STRONGER 
strengthPlan,@strengthPlan,2023-02-03T02:27:09.000Z,,,3,"FSD beta is like a student. Everyone gave up on the student who made some mistakes in life but he/she studies hard, gets into college, takes a board exam, and applies for a residency program ending up becoming a Doctor/Dentist/Lawyer/Pharmacist. Everyone can change & learn #tsla"
小Peng美股分析,@pengstockteller,2023-02-03T02:24:03.000Z,,,,"美股分析 TGT TSLA XLE YANG 股指进阶突破无所畏惧 三巨头财报泼水降温 空头词穷纷纷转向战队 仓位跟进迎来躺平段 
https://buff.ly/3JGr0C7 
#TGT #TSLA #XLE #YANG"
NoRandomTrades,@latigazototal,2023-02-03T01:27:23.000Z,,,,"$TSLA Daily chart. $TSLA rejected at the $200 level - bears were in control today plus there is a high sales volume and a RSI divergence. However, EMAs, MACD, TSI still look solid. A few day of consolidation would be ideal for a next momentum move.
#TSLA, #Tesla"
خالد الحربي | Khalid Alharbi,@khaliddalharbi,2023-02-03T01:14:52.000Z,,4,21,"#موجات_اليوت
#Elliottwave   
#TSLA Monthly Up date"
NMI,@NMinvestments,2023-02-03T01:07:53.000Z,,,4,Why do I think this statement won’t end well for her. $qqq #tech #tsla $ARKK
Milan Bulgarian Trainer,@NewEdgeFitness,2023-02-03T00:58:54.000Z,1,,3,"I already bought ton (!) of #TSLA at the lowest price for the past few months. Ahead of the game big time while some of my friends kept complaining about Musk, Twitter, blah-blah. And now they started buying again. Go figure... "
STOCK-TO-BUY,@HorseInvestor,2023-02-03T00:55:52.000Z,,1,2," #888 [LSE] 

GLOBAL GAMBLING REVENUES 2022 US $747 BILLION,  REVISED FIGURES $876 BILLION BY 2026

#stockmarkets #investment #RNK #rmg #jd #tsla #vtu #its #dnm #itm #grow #sfor #cine #avct #ccl"
Martyn Lucas Investor,@MartynInvestor,2023-02-03T00:54:16.000Z,,,1,"$TSLA 

TSLA STOCK Tesla HUNTING

https://youtu.be/3tW_zOWDt5s

#TSLA #tesla #MartynLucas #LucasAdes
@Tesla"
Bonus Eventus,@BonusEventus_,2023-02-03T00:53:44.000Z,,,,"106% PROFITS in 10 MINUTES! TSLA 195 calls, February 2, 2023. Trade analysis video: https://youtu.be/st0eGjlQTd8 

#trading #tsla #tesla #calls #calloptions #profit #wealth #options #learntotrade #stockdiscord #optionsdiscord #financialmarkets #stockmarket #stocks #financialfreedom"
せっきー@いえ×おかね【期間限定関活中】,せっきー@いえ×おかね【期間限定関活中】,2023-02-02T23:49:21.000Z,,,,"いつ100割るかといってたテスラ株が200目指してる？
#TSLA"
Tyler Fernandes,@TylerFernandes_,2023-02-02T23:37:57.000Z,,,,"@NYKChannel
 #ChatGPT is amazing and seems like a super hard project to create. You know what isn’t as hard to create? Self driving cars through FSD - and that is bullish AF. #TSLA"
TESLA BULL,@BestTrader01,2023-02-02T23:35:05.000Z,7,7,70,"$TSLA #TSLA = Hit the Weekly 200MA (RED) as Resistance today! 

Let's Break $200 Tomorrow. 

MACD Finally TURNED GREEN - Since $315 DROP!"
David Resnick,@resnickdavidj,2023-02-02T23:26:43.000Z,,,,"Excellent advice, and speaking of stock market econ, I hope all the haters closed their #TSLA shorts last week."
FinAstroTrader,@TraderAstro,2023-02-02T23:20:00.000Z,1,,4,"Posted  on 01/04 saying that TSLA was going to turn around as the controlling planet was getting awakened

My indicator gave me couple of long triggers on TSLA on 12/29 & 01/04 indicating that it was ready rip higher

TSLA has gone up almost 100% since then

#TSLA"
Dopamine Rush Button Trading,@rush_button,2023-02-02T23:19:57.000Z,,2,1,"Portfolio Update: Currently holding $HLBZ

$MULN $GME $BBBY $APE #MULN $GNS
#stocks #stocktrader #trading #trader #daytrader #TSLA #wallstreet #MarketToday"
𝕀ℕ𝕍𝔼𝕊𝕋𝕆ℝ™,@teslanomics2023,2023-02-02T23:08:47.000Z,,,,#TSLA
Jesse Dow,@JesseLeeDow1,2023-02-02T23:07:21.000Z,,,1,Ever wonder how big #Gigatexas is? Check this video out. Boggles the mind.  #Tesla #TSLA
ロカボスタイル,@Lowcarb_Style,2023-02-02T22:08:22.000Z,,5,13,"テスラモデルS、極寒のノルウェーでの航続距離テストで圧倒的な強さ https://lowcarb.style/2023/02/03/tesla-model-s-range-test-norway/…

トヨタのbz4xは乖離率が全車中最低ですね…

#テスラ #TSLA #テスラモデルS #モデルS #航続距離テスト #BEV"
TradeorDieGuy,@tradeordieguy,2023-02-02T22:07:17.000Z,1,1,4,"Non stop gains again this week 
@OptionsMir
!!! 
What y'all on Twitter don't see is the constant love he gets in discord! Small accounts getting big! Most humble genuine guy on Twitter! $NVDA #NVDA $TSLA #TSLA $IWM #IWM $SHOP $META #META. SORRY there aren't any L's! No !"
Melih Var,@meliheth,2023-02-02T22:07:08.000Z,,,1,"Portföy uçmuş hiç haber vermiyorsunuz :)) #meta yavaşşş 
#pypl #nke #tsla #tesla #amd #nasdaq #sp500 #altın #gümüş #bist #bist100 #midas"
Josh Conklin,@JoshConklin1980,2023-02-02T21:56:01.000Z,,,,What happened at 2pm. #amc #TSLA #cvna all crashes
Chris Jagt,@Chrisjagt,2023-02-02T21:55:22.000Z,,,,"The recession conversation is dominating my news feeds.  Instead of the doom and gloom, tell me what you're doing to prepare/thrive if there is one.  #TSLA #Google"
Kyle,@economyofwealth,2023-02-02T21:50:45.000Z,,,,Is a potential Tesla Gigafactory in Mexico about lithium? #TSLA
strengthPlan,@strengthPlan,2023-02-02T21:49:57.000Z,,,6,Recession is where it separates the adults vs. kids and we are seeing who can continue selling and growing during these times. If you thrive during recession your going to demolish everyone when we return to bull market #TSLA
lastadam,@lastadam,2023-02-02T21:18:20.000Z,,,,today's $TSLA #TSLA gamma
Sachie,@SeanArchambaul4,2023-02-02T21:15:15.000Z,,,,Elon is the GOAT #TSLA
ابو عبدالرحمن,@aboabdrhman_,2023-02-02T21:14:56.000Z,,,,#تسلا #TSLA قبل وبعد الصعود ولله الحمد
Is It Too Late To Buy TSLA?,@TrustMusk,2023-02-02T21:13:18.000Z,,,,"Open: $187.32
Close: $188.27
Range: $182.61 - $196.75
It’s not too late to buy #TSLA"
がす ｜ テスラおじさん,@Gusfrin92486024,2023-02-02T21:11:06.000Z,,2,21,"テスラは全面的に価格を引き下げた。今、その結果が出始めている。

投資家たちは、2022年の悲惨な状況から、今ではテスラの先行きを楽観視しているようだ。
https://npr.org/2023/02/02/1152586942/tesla-price-cuts-ford-mach-e-gm-electric-cars-tax-credit… #TSLA"
Small account trader 2023,@smalltrdacc_23,2023-02-02T21:04:47.000Z,1,2,15,"Wow! What a day. Thanks for all your inputs! 
@EliteOptions2
 
#500to10k 

This small account is with $3000.
#AMZN #nvda #TSLA #qqq #spy #SPX500 #META"
Jason,@TSLAjason,2023-02-02T21:03:15.000Z,,,,"Amazing how many people in here can not understand that this is humor, and not Pierre being serious.

Holy cow!
 #tsla $tsla"
Akil Yatırımcı,@akil_yatirimci,2023-02-02T21:03:01.000Z,,,2,Halka arz surecleri ile ilgili merak edilen her seyi sorabilirsiniz. #GARAN #borsa #thyao #PETKM  #akbnk #tupras #sasa #sise #bist100 #asels #dolar #euro #gramaltın #faiz #MAKİM #Netflix #TSLA #SokeUn #TNZTP #astor #ahgaz #eygyo #marka #selec #SDTTR #Bitcoin  #halkaarz
KAP Haberleri,@kap_office,2023-02-02T20:49:38.000Z,2,1,2,"#BIST100’de yeni yukarı adım kuralı

#GARAN #bjkas #tspor #borsa #thyao #PETKM  #akbnk #tupras #sasa #sise #bist100 #asels #dolar #euro #gramaltın #faiz #MAKİM #Netflix #TSLA #SokeUn #TNZTP #astor #ahgaz #eygyo #marka #selec #SDTTR #Bitcoin #Binance #bist100Sirketler"
Oddie Cahyo,@odicahyo,2023-02-02T20:48:04.000Z,,,,"Get ready to explore Jakarta's iconic Jalan Jenderal Sudirman on a relaxing Sunday drive! Join us for a journey filled with history, beauty, and peace. #JakartaVibes #SundayAfternoonCruise #BabyDogeArmy #TSLA"
Leo Ma,@moka_bingsha,2023-02-02T20:46:14.000Z,,,,"It's always wise to be careful when investing in any stock - even with Tesla! Although the stock has dropped below $100, it could rebound with changes in the market. Waiting for the stock to reach $150 before buying might be a smart decision. #TSLA"
Leo Ma,@moka_bingsha,2023-02-02T20:45:55.000Z,,,,"I totally agree. It's hard to say what the margin should be when Tesla's stock could be anywhere from under $100 to $250+. It's definitely a difficult decision to make, and having some sort of margin either way would be beneficial. #TSLA"
Tesla Southeast Asia,@DSLIVESNEAKERS,2023-02-02T20:43:25.000Z,,,1,$TSLA #TSLA #TSLAQ There are millions stock out there for u to short why choose the one in a generation company to short.  Buy the best short the garbage.
Gary J,@GarySIBeach,2023-02-02T20:37:16.000Z,,,,"Which is easier to ramp - Gigafactory for Autos or for Megapacks?  Asking for a friend!  ;-)
Seems Megapacks are mostly limited by the amount of batteries available.
Didn't Elon say they are not constrained by battery production?  Isn't #TSLA + Panasonic + CATL adding capacity?"
strengthPlan,@strengthPlan,2023-02-02T20:36:40.000Z,,1,6,I would be prepared for any scenario if Tesla <$100 or $250 so no/low margin would be the way if Tesla < $100 but heavy margin if tesla $250+ lol so tough to say. So a little margin #tsla
Mike Henry,@MikeRayHenry,2023-02-02T20:36:31.000Z,,,2,Amen!  Better to DCA into #TSLA.
Jake Wujastyk,@Jake__Wujastyk,2023-02-02T20:35:44.000Z,20,24,156,"$TSLA #TSLA Crucial zone to close above for a next leg up through the volume gap. 

S/R flip zone."
Jim Calvert,@coastal16,2023-02-02T20:02:16.000Z,,,,"#TSLA inverse head and shoulders incoming? 
@TradingView
:"
UNCthePUMP,@UNCthePUMP,2023-02-02T19:59:55.000Z,,,,"When you understand the market you see the bigger picture and can do more than trade momentum. 

You shouldn’t have lost on #coin #meta #tsla #cvna #mara"
ᗯᗩᖇ- ᕼEᒪET,@WarHelmet3579,2023-02-02T19:57:05.000Z,4,2,73,"#NASDAQ  dirençte #tsla dirençte 
Bu nedenle #tsla yı 190 gibi verdim.ya kırılım bekleyeceğim yada aşağı geldiğinde destekten takip edeceğim."
Sanveg Beeharry,@sirsanmeister,2023-02-02T19:51:47.000Z,1,,1,It’s is not time to sell out just yet! The patterns are evident and Tesla has so much more coming! #teslastock #teslashares #TSLA
Pattie Jabbaz Consulting,@pattie_jabbaz,2023-02-02T19:41:48.000Z,1,1,3,"Vean #Energia e ETFs vs #AAPL y #TSLA corriendo lo q más puedan c resto d #FAANGs p q llegué por lo menos a rozar área d resistencia 4,200 #SP500, mientras no para de caer el #ORO #XAU/USD y fuerte reversión a la baja en #Plata #CAG/USD"
Blue Line Trading,@BlueLineTrades,2023-02-02T19:39:52.000Z,,,,#Tesla #TSLA
ForehandLoop,@LoopForehand,2023-02-02T19:39:04.000Z,1,,,Be wary of making $1000 bets against #TSLA stock that pay out in 2023.
CryptoTreeMap,@CryptoTreeMap,2023-02-02T19:00:02.000Z,,,,"http://CryptoTreeMap.com

Stock market:
$META +27.76% 
$AMZN +8.11% 
$TSLA +7.63% 
$ETH +7.58% 

$LLY -6.14% 
$UNH -5.43% 

#META #AMZN #TSLA #ETH #LLY #UNH #TSLA #APPL #stocks #trading #investing"
Investall,@InvestallAI,2023-02-02T18:55:58.000Z,,,,$TSLA ($194.845) has 1st support at $850 and the 1st resistance at $927.96. It is estimated that #TSLA will be traded between $168.33 and $123.18 in 3 months. Download the Investall App to see full forecast and automate your trading https://investall.ai
まる投資初心者のオヤジ,@ON_1883,2023-02-02T18:51:08.000Z,,,6,"おめでとう御座います
#TSLA 195ドル突破"
Nice_Girl_Trading,@Nice_Girl_Trade,2023-02-02T18:50:02.000Z,,,1,"Tesla: current profit +25% starting from 26/01/2023. Check my idea at Trading View: https://tradingview.com/chart/TSLA/1qhSV7hU-TSLA-start-of-recovery/…
#tsla #TradingView #nasdaq"
HedgeFunds Bully,@ElsingonF,2023-02-02T18:42:21.000Z,,,,"look at the $VIX guys.... the $VIX rarely has stayed so long without a spike...  Nice pullback soon although Stock Market showing pattern of bullishness?

$SPX $SPY $NDQ #TSLA #META #AAPL #AMD"
Ludvig,@LudvigX_X,2023-02-02T18:39:48.000Z,,,,You sold #TSLA at ~200 right? So you have a very hard decision to go back in or stay on the sideline and se it run to 300. The year of FSD.
strengthPlan,@strengthPlan,2023-02-02T18:31:38.000Z,,1,5,Tesal will return to new highs. Everyone with losses will be profitable #tsla
BarPot • Stock Forecasting & Removing the Noise,@BarPotTM,2023-02-02T17:58:05.000Z,,,," Stock Option Alert 
 
 We Detected a  Strong Price Trend Momentum on  $BKR
 $BKR 2023-03-17 - $33 CALL

 https://barpot.io/chat
 
 https://barpot.io/stock_tw/bkr.html… #BKR #TSLA #stockmarketinvesting #personalfinance #investing"
Leo Ma,@moka_bingsha,2023-02-02T17:55:55.000Z,,,1,"I agree that the drastic drop in Tesla stocks seems extreme, especially when considering its past performance. It's good to see the stock returning back to normal figures, however it's important to remember this could be a sign of more volatility to come. #tsla"
strengthPlan,@strengthPlan,2023-02-02T17:54:56.000Z,,1,17,Nobody even knows why Tesla stock was $100-$200 in the first place lol it should never drop 72% maybe 25-35% seems normal but not 72% we are just returning to some middle ground #tsla
BarPot • Stock Forecasting & Removing the Noise,@BarPotTM,2023-02-02T17:54:46.000Z,,,," Stock Option Alert 
 
 We Detected a  Strong Price Trend Momentum on  $BKR
 $BKR 2023-03-17 - $31 CALL

 https://barpot.io/chat
 
 https://barpot.io/stock_tw/bkr.html… #BKR #TSLA #stockmarketinvesting #forexmarket #amcstock"
Volibear,@Volibear91,2023-02-02T17:53:24.000Z,,,,Things will be wild after hours. $tsla #tsla #tesla
Pi31415926535,@Pi314159tsla,2023-02-02T17:52:09.000Z,,,,"The move up are due to 1) demand concerns gone, 2) Twitter overhang gone, 3) Elon not working enough at #TSLA FUD gone, 4) brand damage dispelled, 5) Fed rate hike as expected."
Rizzuti,@JoaRizz,2023-02-02T17:51:49.000Z,,,,Teslaaaa Teslaaa #TSLA
Leo Ma,@moka_bingsha,2023-02-02T17:51:42.000Z,,,1,"Wow! That's crazy - no wonder Tesla stock is still attractive at these levels. As the saying goes, blink and you miss it, and this rally was no exception. #TSLA"
strengthPlan,@strengthPlan,2023-02-02T17:42:44.000Z,1,2,15,March 1 Gen 3 Tesla said to be revealed. Tesla $300 lol jk could be stretching it a little bit #tsla
Michael Mitrakos,@Mike_Mitrakos,2023-02-02T17:41:33.000Z,,,1,Talked with another engineer about $TSLA yesterday and it’s crazy to me that people still don’t realize that Tesla is more than a car company. The stock is still massively undervalued #Tsla #tesla
MALAK SHELOMOH Trading,@KingYedidYahTRD,2023-02-02T17:41:20.000Z,,,,"NVDA TSLA GBPUSD TRADE RECAPS 02-02-2023 https://youtu.be/DBlg26PTnXU via 
@YouTube
#NVDA #TSLA #GBPUSD #Stockmarket #Datrading #traderecaps"
strengthPlan,@strengthPlan,2023-02-02T17:40:09.000Z,,,2,  buy every dip #tsla
Michal Zděnek,@michal_zdenek,2023-02-02T17:39:51.000Z,,,,short na #TSLA právě teď
gain,@CryptoBabaaaaa,2023-02-02T17:39:07.000Z,,,,Opening my portfolio after work was such a beautiful moment. #TSLA
Wojciech Mazurkiewicz,@otoWojciech,2023-02-02T17:37:40.000Z,3,1,15,"Tak tylko ku pamięci tym co wiedzą co polecałem pod koniec grudnia 2022, przy cenie 109/112 $ #TSLA Cc ⁦
@GotfrydKarol
⁩ ⁦
@sylkarp
⁩ ⁦
@RynkiBlondynki1
⁩ ⁦
@averageguy62
⁩ ⁦
@stonger80
⁩ ⁦
@DwaMiliony
⁩ ⁦
@Robert_Kosiorek
⁩ ⁦
@MaxZadyma
⁩"
Robert Gust,@RGust,2023-02-02T17:37:33.000Z,,1,2,"#GameStop = #GameOver #AllShortsmustdie #Thereisonlyoneway
#TSLA
#NKLA
#Fkwallstreetcrooks"
strengthPlan,@strengthPlan,2023-02-02T17:37:26.000Z,5,1,36,Tesla stock this is just the beginning #tsla
WallStreetCat,@WallStreetCat1,2023-02-02T17:36:40.000Z,,,,"$SPX up 4325+ this week - could reach 4600+, $TSLA 194-196 looks promising, and $NVDA in position to surge 8 pts to 220. Time to get in and start investing! #investing #stocks #TSLA #NVDA #SPX"
TESLA BULL,@BestTrader01,2023-02-02T17:12:38.000Z,3,4,70,$TSLA #TSLA Potential Double Bottom above $190 - Let's GO BREAK $200 - $220 By the End of this Week Please!
D Knight,@ddknight33,2023-02-02T17:11:47.000Z,,,1,11:11 #tsla 
Options King,@optionsking430,2023-02-02T17:09:57.000Z,,1,3,"$TSLA #TSLA BULL FLAG SETUP. 

Calls > 193.75; targets: 194.38, 196.13, 200. 

#stocks #trading $QQQ $SPX $SPY"
نوره,@an8362989,2023-02-02T17:09:11.000Z,,,,#TSLA
SHOWT1M3,@Shwt1M,2023-02-02T17:05:44.000Z,,,,"$spy pump how high can it go  Lfg higher pump the easier the money 
#marketmakers #spy #AMC #AMCSTOCK #GMESQUEEZE #tsla"
EYES ON NEWS,@EYESON_NEWS,2023-02-02T17:04:22.000Z,,1,1,"YOUR MID-DAY UPDATE

√#TSLA 192.17 USD+10.76 (5.93%)
√#AMC 6.26 USD+0.55 (9.54%)
√#GNS 7.32 USD+2.02 (38.11%)
√#MULN 0.39 USD+0.040 (11.30%)
√#APE 2.81 USD+0.24 (9.55%)
√#GME 23.33 USD+1.50 (6.87%
√#BBBY 3.28 USD+0.47 (16.49%)
√#CEI 2.11 USD+0.030 (1.44%)"
AmezAdvisors,@AmezTrader,2023-02-02T17:04:03.000Z,,,2,Unless it’s #TSLA
topstonks,@topstonks,2023-02-02T17:02:54.000Z,,,,"$TSLA was the 4th most mentioned on wallstreetbets over the last 24 hours

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #wallstreetbets  #stock"
Dynamic Illuzion,@DynamicIluzion,2023-02-02T16:41:45.000Z,,,1,"This could rocket tomorrow morning 

We are stocked and ready 

#TEK #TEKCAPITAL #tsla #risers"
wokomir soyuncu,@wokomir_soyuncu,2023-02-02T16:38:56.000Z,,,,"hey #lameocrats, see this 

#TSLA, 
@elonmusk
 , #ElonMuskTwitter"
Dave Colborn🪼,@speakertwitr,2023-02-02T16:37:09.000Z,,,,Sold all my #TSLA
Hedge Fund Trader,@HedgeFundArmy,2023-02-02T16:36:20.000Z,,1,3," $TSLA is trading above $190 

Strong buying after the opening bell  

Possibly $200 before the close

#TSLA #ElonMusk #Nasdaq #Tesla #trading #DayTrading #NYSE #Wallstreet"
Blue Line Trading,@BlueLineTrades,2023-02-02T16:35:31.000Z,,,,#TSLA #TeslaModelY #teslapricedrop
하뉴,@stargazerhv,2023-02-02T16:32:36.000Z,,,,지금순간 궁금한게 테슬람들은 머스크 트위터가지고 이러는것도 혁신이라고 생각할까? #TSLA
Sweetie Bankz,@BonesDabs,2023-02-02T16:32:15.000Z,,,1,"#bullish 

10 contracts bought on Jan 9th for $440 a piece sold this am for $4,800 a piece!!! 

That’s $4,360 profit PER CONTRACT!!!! 

I call it like I see it or I don’t call it at ALL! 

#getinthemoney #tsla $tsla
#strikeprice #options #swingtrading #swing #swinger "
Michael Boutros,@MBForex,2023-02-02T16:14:31.000Z,1,,3,"#TSLA -Boom-  price inflection through resistance! 
(Levels Unchanged)

$TSLA Daily Chart"
Trade Master,@trademaster_p,2023-02-02T16:13:51.000Z,,,1,"Mr.#TSLA 

Caught the move. Can this break 200? "
himanshu,@himansh36013599,2023-02-02T16:13:26.000Z,2,,7,"Tesla is burning hot. . 195'ish reached 

It doesn't look like that its done yet.

Next stops is $225'ish to $235'ish. #tsla #tesla

Good Luck!"
strengthPlan,@strengthPlan,2023-02-02T16:12:53.000Z,,1,8,Stocks I knew it everyone was too bearish. Next time stocks down 50-75% buy all you can lol. The only regret anyone has in life is they did not buy enough #tsla
Meet Panchal,@Meetp1111,2023-02-02T16:12:02.000Z,,,,#TSLA Very Wild
Espen,@espeninvest,2023-02-02T16:11:39.000Z,3,,9,"Kjenner på ekstrem #FOMO  Dumpa 1000+ aksjer på vei nedover, men kun inne igjen med 310 sksjer og 150k i warranter
#tsla #tesla"
Wonder Ory,@OryWond,2023-02-02T15:58:52.000Z,,,,"#TSLA left) published Dec 20, '22
I'll sell above $200 then buy below $70"
Roy Rubin,@ra_rubin,2023-02-02T15:56:51.000Z,,,,#TSLA what a terrific consolidation and neck break on its chart today! Who knows?
Lf CAPITAL,@lf_capital,2023-02-02T15:55:38.000Z,,,4,"Es hora de que $NIO se ponga al día con el resto del Mercado.
Precio  $60.00

#NIO #EV #TSLA #LCID #RIVN"
Leo Ma,@moka_bingsha,2023-02-02T15:54:57.000Z,,,,It seems that Meta and Tesla are in the middle of a battle! It's interesting to see how their stock prices fluctuate and compete. Investors should be sure to watch this competition unfold! #TSLA
